"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","NO",2016,0,0,110130.522437498,2016-02-22,"Mon",1,0,110130.522437498
"NO","NO",2016,0,0,27127.3473733657,2016-03-18,"Fri",0,0,27127.3473733657
"YES","NO",2015,0,0,396434.660758019,2015-10-01,"Thu",1,0,396434.660758019
"YES","NO",2016,0,0,149001.326297557,2016-03-01,"Tue",1,0,149001.326297557
"NO","NO",2016,0,0,82127.55411069,2016-03-14,"Mon",0,0,82127.55411069
"NO","NO",2016,0,0,28333.609804722,2016-03-10,"Thu",0,0,28333.609804722
"NO","NO",2016,0,0,49983.416757751,2016-03-22,"Tue",0,0,49983.416757751
"YES","NO",2016,0,0,319274.067355959,2016-03-14,"Mon",1,0,319274.067355959
"YES","NO",2016,0,0,125127.923213383,2016-03-16,"Wed",1,0,125127.923213383
"YES","NO",2016,0,0,131678.748540448,2016-03-28,"Mon",1,0,131678.748540448
"NO","NO",2016,0,0,24048.2504694867,2016-04-09,"Sat",0,0,24048.2504694867
"YES","YES",2016,1,0,2275341.61325178,2016-04-06,"Wed",1,1,12275341.6132518
"YES","NO",2016,0,0,875806.441491081,2016-04-27,"Wed",1,0,875806.441491081
"NO","NO",2016,0,0,99267.5281409853,2016-04-14,"Thu",0,0,99267.5281409853
"NO","NO",2016,0,0,84673.5833159638,2016-04-13,"Wed",0,0,84673.5833159638
"YES","NO",2016,0,0,110662.016120652,2016-04-26,"Tue",1,0,110662.016120652
"NO","NO",2016,0,0,10610.9741103647,2016-04-28,"Thu",0,0,10610.9741103647
"YES","YES",2016,0,1,3698495.54624406,2016-04-29,"Fri",1,1,7198495.54624406
"NO","NO",2016,0,0,49183.8051017721,2016-05-04,"Wed",0,0,49183.8051017721
"YES","NO",2016,0,0,648750.479954927,2016-05-03,"Tue",1,0,648750.479954927
"NO","NO",2016,0,0,63844.0716847937,2016-05-06,"Fri",0,0,63844.0716847937
"NO","NO",2016,0,0,97195.0876727594,2016-05-09,"Mon",0,0,97195.0876727594
"NO","NO",2016,0,0,10642.5702277836,2016-05-21,"Sat",0,0,10642.5702277836
"YES","NO",2016,0,0,109038.610789195,2016-05-11,"Wed",1,0,109038.610789195
"NO","NO",2016,0,0,32115.274864492,2016-05-13,"Fri",0,0,32115.274864492
"YES","NO",2016,0,0,58031.6767740597,2016-05-21,"Sat",1,0,58031.6767740597
"YES","NO",2012,0,0,342236.006990486,2012-07-13,"Fri",1,0,342236.006990486
"YES","NO",2013,0,0,704396.685686645,2013-08-09,"Fri",1,0,704396.685686645
"NO","NO",2016,0,0,26824.9613988923,2016-06-03,"Fri",0,0,26824.9613988923
"YES","YES",2016,2,1,1894.73045822102,2016-04-12,"Tue",1,1,23501894.7304582
"YES","NO",2016,0,0,169990.78124463,2016-06-09,"Thu",1,0,169990.78124463
"YES","NO",2016,0,0,1189750.55807476,2016-06-05,"Sun",1,0,1189750.55807476
"NO","NO",2016,0,0,12543.218328841,2016-06-19,"Sun",0,0,12543.218328841
"YES","NO",2016,0,0,235535.619085663,2016-06-10,"Fri",1,0,235535.619085663
"NO","NO",2016,0,0,33580.8582073997,2016-07-01,"Fri",0,0,33580.8582073997
"YES","NO",2016,0,0,444825.494946219,2016-06-30,"Thu",1,0,444825.494946219
"YES","NO",2016,0,0,519342.508400176,2016-07-13,"Wed",1,0,519342.508400176
"YES","NO",2016,0,0,14968151.4899021,2016-07-18,"Mon",1,0,14968151.4899021
"YES","NO",2016,0,0,238109.076799326,2016-07-16,"Sat",1,0,238109.076799326
"YES","NO",2016,0,0,2544905.19877054,2016-07-18,"Mon",1,0,2544905.19877054
"NO","NO",2016,0,0,44024.6898602063,2016-08-09,"Tue",0,0,44024.6898602063
"YES","NO",2016,0,0,144176.455141781,2016-08-01,"Mon",1,0,144176.455141781
"NO","NO",2016,0,0,44826.5498652291,2016-08-04,"Thu",0,0,44826.5498652291
"YES","NO",2016,0,0,83389.7817341978,2016-08-03,"Wed",1,0,83389.7817341978
"NO","NO",2016,0,0,37347.4843597646,2016-08-12,"Fri",0,0,37347.4843597646
"YES","NO",2016,0,0,57978.2112212144,2016-08-10,"Wed",1,0,57978.2112212144
"YES","YES",2016,0,1,60229.5285182014,2016-08-17,"Wed",1,1,3560229.5285182
"YES","NO",2016,0,0,152995.631675379,2016-08-21,"Sun",1,0,152995.631675379
"YES","NO",2016,0,0,253225.506715159,2016-08-25,"Thu",1,0,253225.506715159
"YES","NO",2016,0,0,51158.7493261456,2016-08-25,"Thu",1,0,51158.7493261456
"YES","NO",2016,0,0,488328.915701851,2016-08-27,"Sat",1,0,488328.915701851
"NO","NO",2016,0,0,27132.9473976661,2016-09-13,"Tue",0,0,27132.9473976661
"NO","NO",2016,0,0,51408.179530737,2016-09-14,"Wed",0,0,51408.179530737
"YES","NO",2016,0,0,145406.48541414,2016-09-07,"Wed",1,0,145406.48541414
"YES","NO",2016,0,0,63873.4690026954,2016-09-23,"Fri",1,0,63873.4690026954
"NO","NO",2016,0,0,10339.3746630728,2016-09-15,"Thu",0,0,10339.3746630728
"NO","NO",2016,0,0,10992.0457430497,2016-09-22,"Thu",0,0,10992.0457430497
"YES","NO",2016,0,0,369755.514086634,2016-10-08,"Sat",1,0,369755.514086634
"NO","NO",2016,0,0,65883.6294247911,2016-09-27,"Tue",0,0,65883.6294247911
"NO","NO",2016,0,0,8802.02425876011,2016-10-09,"Sun",0,0,8802.02425876011
"YES","NO",2016,0,0,109156.780979003,2016-08-02,"Tue",1,0,109156.780979003
"NO","NO",2016,0,0,26697.9695349667,2016-10-14,"Fri",0,0,26697.9695349667
"NO","NO",2016,0,0,42074.0758280708,2016-10-25,"Tue",0,0,42074.0758280708
"YES","NO",2016,0,0,136470.223081154,2016-11-21,"Mon",1,0,136470.223081154
"NO","NO",2016,0,0,49178.9032814246,2016-11-27,"Sun",0,0,49178.9032814246
"YES","NO",2016,0,0,98837.9983010022,2016-11-28,"Mon",1,0,98837.9983010022
"YES","NO",2016,0,0,1627032.54560096,2016-11-25,"Fri",1,0,1627032.54560096
"YES","NO",2016,0,0,109869.545452004,2016-12-03,"Sat",1,0,109869.545452004
"YES","NO",2016,0,0,71519534.4474424,2016-12-12,"Mon",1,0,71519534.4474424
"YES","NO",2016,0,0,68854.9615971596,2016-12-19,"Mon",1,0,68854.9615971596
"YES","NO",2016,0,0,48978.525606469,2016-12-14,"Wed",1,0,48978.525606469
"YES","NO",2016,0,0,98305.6543851123,2016-12-14,"Wed",1,0,98305.6543851123
"NO","NO",2016,0,0,10540.2650909335,2016-12-18,"Sun",0,0,10540.2650909335
"YES","NO",2016,0,0,440529.29331936,2016-12-26,"Mon",1,0,440529.29331936
"NO","NO",2016,0,0,18319.5213007653,2016-12-30,"Fri",0,0,18319.5213007653
"NO","NO",2017,0,0,46340.3558333571,2017-01-02,"Mon",0,0,46340.3558333571
"NO","NO",2017,0,0,37732.7950941588,2017-01-07,"Sat",0,0,37732.7950941588
"YES","NO",2017,0,0,92042.6394230769,2017-01-06,"Fri",1,0,92042.6394230769
"NO","NO",2017,0,0,23536.2779038533,2017-01-07,"Sat",0,0,23536.2779038533
"YES","NO",2017,0,0,319154.75299078,2017-01-08,"Sun",1,0,319154.75299078
"YES","NO",2017,0,0,315795.43455019,2017-01-08,"Sun",1,0,315795.43455019
"YES","NO",2017,0,0,135226.079879122,2017-01-10,"Tue",1,0,135226.079879122
"NO","NO",2016,0,0,16377.931749805,2016-11-20,"Sun",0,0,16377.931749805
"YES","NO",2017,0,0,8552086.28109503,2017-02-07,"Tue",1,0,8552086.28109503
"YES","NO",2017,0,0,761299.53800731,2017-02-14,"Tue",1,0,761299.53800731
"YES","NO",2017,0,0,1248737.64842748,2017-02-15,"Wed",1,0,1248737.64842748
"NO","NO",2017,0,0,16113.3808461823,2017-01-11,"Wed",0,0,16113.3808461823
"NO","NO",2017,0,0,7134.89905449312,2017-03-04,"Sat",0,0,7134.89905449312
"YES","YES",2017,0,1,15954.5201926639,2017-02-27,"Mon",1,1,3515954.52019266
"YES","NO",2017,0,0,163975.622596154,2017-03-02,"Thu",1,0,163975.622596154
"YES","NO",2017,0,0,436446.383689116,2017-02-28,"Tue",1,0,436446.383689116
"YES","NO",2017,0,0,56015.557756434,2017-03-03,"Fri",1,0,56015.557756434
"NO","NO",2017,0,0,19335.5924104725,2017-03-17,"Fri",0,0,19335.5924104725
"NO","NO",2017,0,0,71163.2701864295,2017-02-27,"Mon",0,0,71163.2701864295
"YES","NO",2017,0,0,1938334.60132314,2017-04-07,"Fri",1,0,1938334.60132314
"YES","NO",2017,0,0,323904.061083877,2017-03-31,"Fri",1,0,323904.061083877
"YES","NO",2017,0,0,62108.9875256505,2017-05-01,"Mon",1,0,62108.9875256505
"NO","NO",2017,0,0,26323.8174038818,2017-04-20,"Thu",0,0,26323.8174038818
"YES","NO",2017,0,0,274408.729178542,2017-04-18,"Tue",1,0,274408.729178542
"YES","NO",2017,0,0,62507.8125,2017-03-29,"Wed",1,0,62507.8125
"YES","NO",2016,0,0,243915.994609164,2016-12-26,"Mon",1,0,243915.994609164
"NO","NO",2017,0,0,56882.9190832787,2017-05-05,"Fri",0,0,56882.9190832787
"NO","NO",2017,0,0,16542.3228172115,2017-05-06,"Sat",0,0,16542.3228172115
"NO","NO",2017,0,0,60535.4671103258,2017-05-07,"Sun",0,0,60535.4671103258
"YES","NO",2017,0,0,2523400.32633169,2017-05-25,"Thu",1,0,2523400.32633169
"YES","NO",2017,0,0,135817.408334996,2017-05-31,"Wed",1,0,135817.408334996
"NO","NO",2017,0,0,54415.1750960113,2017-05-29,"Mon",0,0,54415.1750960113
"NO","NO",2017,0,0,44341.254007004,2017-05-29,"Mon",0,0,44341.254007004
"YES","NO",2017,0,0,70090.3308205318,2017-05-28,"Sun",1,0,70090.3308205318
"NO","NO",2017,0,0,59677.5650650526,2017-06-20,"Tue",0,0,59677.5650650526
"YES","NO",2017,0,0,499552.834554999,2017-06-01,"Thu",1,0,499552.834554999
"YES","NO",2017,0,0,62803.3656090575,2017-06-07,"Wed",1,0,62803.3656090575
"YES","NO",2017,0,0,57676.1375224442,2017-06-17,"Sat",1,0,57676.1375224442
"NO","NO",2017,0,0,65508.5929840468,2017-06-16,"Fri",0,0,65508.5929840468
"YES","NO",2017,0,0,329923.317699575,2017-06-19,"Mon",1,0,329923.317699575
"NO","NO",2017,0,0,100124.534874027,2017-06-09,"Fri",0,0,100124.534874027
"NO","NO",2017,0,0,30603.6418269231,2017-06-23,"Fri",0,0,30603.6418269231
"YES","NO",2017,0,0,68689.9038461538,2017-06-22,"Thu",1,0,68689.9038461538
"NO","NO",2017,0,0,47656.8997019908,2017-07-16,"Sun",0,0,47656.8997019908
"YES","NO",2017,0,0,79258.9903846154,2017-06-29,"Thu",1,0,79258.9903846154
"NO","NO",2017,0,0,8517.54807692308,2017-07-01,"Sat",0,0,8517.54807692308
"NO","NO",2017,0,0,91472.58243794,2017-07-09,"Sun",0,0,91472.58243794
"NO","NO",2017,0,0,25809.8540770086,2017-07-04,"Tue",0,0,25809.8540770086
"NO","NO",2017,0,0,12932.6346474478,2017-07-27,"Thu",0,0,12932.6346474478
"YES","NO",2017,0,0,110639.7917587,2017-08-17,"Thu",1,0,110639.7917587
"YES","NO",2017,0,0,168361.968051736,2017-07-24,"Mon",1,0,168361.968051736
"YES","NO",2017,0,0,68978.7706923148,2017-07-28,"Fri",1,0,68978.7706923148
"YES","NO",2017,0,0,537103.680038191,2017-07-31,"Mon",1,0,537103.680038191
"NO","NO",2017,0,0,12786.9395146351,2017-08-06,"Sun",0,0,12786.9395146351
"YES","NO",2017,0,0,488308.148743659,2017-08-03,"Thu",1,0,488308.148743659
"YES","NO",2017,0,0,157349.336538462,2017-08-12,"Sat",1,0,157349.336538462
"YES","NO",2017,0,0,181802.707696227,2017-08-14,"Mon",1,0,181802.707696227
"YES","NO",2017,0,0,1063698.05428382,2017-03-20,"Mon",1,0,1063698.05428382
"NO","NO",2017,0,0,81862.9278792715,2017-08-22,"Tue",0,0,81862.9278792715
"YES","NO",2017,0,0,107979.095686258,2017-08-27,"Sun",1,0,107979.095686258
"YES","NO",2017,0,0,460716.842345456,2017-08-24,"Thu",1,0,460716.842345456
"NO","NO",2017,0,0,6383.63980783481,2017-08-28,"Mon",0,0,6383.63980783481
"NO","NO",2017,0,0,31381.3354500955,2017-09-02,"Sat",0,0,31381.3354500955
"NO","NO",2017,0,0,14711.127321907,2017-09-06,"Wed",0,0,14711.127321907
"NO","NO",2017,0,0,27260.4617629036,2017-09-02,"Sat",0,0,27260.4617629036
"YES","NO",2017,0,0,204921.463674224,2017-09-11,"Mon",1,0,204921.463674224
"NO","NO",2017,0,0,25872.9135791034,2017-09-15,"Fri",0,0,25872.9135791034
"YES","NO",2014,0,0,2856266.72715848,2014-08-04,"Mon",1,0,2856266.72715848
"NO","NO",2017,0,0,42306.1032389133,2017-09-19,"Tue",0,0,42306.1032389133
"YES","NO",2017,0,0,516225.650024404,2017-09-22,"Fri",1,0,516225.650024404
"YES","NO",2017,0,0,338496.022244706,2017-10-02,"Mon",1,0,338496.022244706
"NO","NO",2017,0,0,105523.18438453,2017-09-27,"Wed",0,0,105523.18438453
"YES","NO",2017,0,0,84505.5965679953,2017-10-04,"Wed",1,0,84505.5965679953
"YES","NO",2017,0,0,3439743.1425715,2017-10-01,"Sun",1,0,3439743.1425715
"YES","NO",2017,0,0,105928.560444395,2017-10-04,"Wed",1,0,105928.560444395
"YES","NO",2017,0,0,319092.235584048,2017-10-17,"Tue",1,0,319092.235584048
"YES","NO",2017,0,0,78306.4903846154,2017-10-28,"Sat",1,0,78306.4903846154
"YES","NO",2017,0,0,658868.635986975,2017-10-21,"Sat",1,0,658868.635986975
"YES","NO",2017,0,0,830123.598589756,2017-10-10,"Tue",1,0,830123.598589756
"YES","NO",2017,0,0,98436.8581891085,2017-10-21,"Sat",1,0,98436.8581891085
"NO","NO",2017,0,0,10712.7000384758,2017-10-28,"Sat",0,0,10712.7000384758
"NO","NO",2017,0,0,8674.63817884829,2017-11-09,"Thu",0,0,8674.63817884829
"NO","NO",2017,0,0,15315.8212069285,2017-11-05,"Sun",0,0,15315.8212069285
"YES","YES",2017,1,0,184884.99234314,2017-10-23,"Mon",1,1,10184884.9923431
"YES","NO",2017,0,0,113533.625292131,2017-09-21,"Thu",1,0,113533.625292131
"NO","NO",2017,0,0,11084.0490512868,2017-11-11,"Sat",0,0,11084.0490512868
"NO","NO",2017,0,0,35460.0524294967,2017-11-09,"Thu",0,0,35460.0524294967
"NO","NO",2017,0,0,8811.54086538462,2017-12-07,"Thu",0,0,8811.54086538462
"YES","NO",2017,0,0,62954.1539102802,2017-11-22,"Wed",1,0,62954.1539102802
"NO","NO",2017,0,0,82285.3757427965,2017-11-15,"Wed",0,0,82285.3757427965
"YES","NO",2017,0,0,212726.935902186,2017-11-09,"Thu",1,0,212726.935902186
"YES","NO",2017,0,0,7573554.51748867,2017-11-20,"Mon",1,0,7573554.51748867
"NO","NO",2017,0,0,29441.1082051401,2017-11-29,"Wed",0,0,29441.1082051401
"YES","NO",2017,0,0,123070.725975789,2017-12-11,"Mon",1,0,123070.725975789
"NO","NO",2017,0,0,15164.9062980947,2017-12-09,"Sat",0,0,15164.9062980947
"NO","NO",2017,0,0,23549.6466346154,2017-12-19,"Tue",0,0,23549.6466346154
"YES","YES",2017,2,2,1029681.77212358,2017-12-05,"Tue",1,1,28029681.7721236
"YES","NO",2017,0,0,1611900.9537774,2017-12-08,"Fri",1,0,1611900.9537774
"YES","NO",2017,0,0,406263.81254097,2017-12-06,"Wed",1,0,406263.81254097
"YES","NO",2017,0,0,119364.663891719,2017-12-12,"Tue",1,0,119364.663891719
"YES","NO",2018,0,0,58630.410553423,2018-01-02,"Tue",1,0,58630.410553423
"YES","NO",2017,0,0,211700.375908456,2017-12-16,"Sat",1,0,211700.375908456
"NO","NO",2017,0,0,40874.7789263117,2017-12-19,"Tue",0,0,40874.7789263117
"YES","NO",2017,0,0,241610.326203437,2017-12-19,"Tue",1,0,241610.326203437
"NO","NO",2017,0,0,101472.505481019,2017-12-17,"Sun",0,0,101472.505481019
"NO","NO",2016,0,0,11995.0741234808,2016-07-31,"Sun",0,0,11995.0741234808
"YES","NO",2017,0,0,176381.340015533,2017-12-24,"Sun",1,0,176381.340015533
"NO","NO",2018,0,0,20370.4397163121,2018-01-04,"Thu",0,0,20370.4397163121
"YES","NO",2017,0,0,91905.6288653917,2017-12-31,"Sun",1,0,91905.6288653917
"NO","NO",2018,0,0,19897.9672710789,2018-01-01,"Mon",0,0,19897.9672710789
"NO","NO",2018,0,0,40017.1600342072,2018-01-06,"Sat",0,0,40017.1600342072
"YES","NO",2018,0,0,7170850.72744353,2018-01-09,"Tue",1,0,7170850.72744353
"YES","NO",2018,0,0,259003.47274551,2018-01-22,"Mon",1,0,259003.47274551
"NO","NO",2018,0,0,77950.8352571645,2018-01-06,"Sat",0,0,77950.8352571645
"YES","NO",2018,0,0,1100678.24085055,2018-01-20,"Sat",1,0,1100678.24085055
"YES","NO",2018,0,0,843957.086733152,2018-01-14,"Sun",1,0,843957.086733152
"NO","NO",2018,0,0,94316.270905268,2018-01-18,"Thu",0,0,94316.270905268
"NO","NO",2018,0,0,10916.7083646792,2018-01-22,"Mon",0,0,10916.7083646792
"YES","NO",2018,0,0,4303634.27098886,2018-01-31,"Wed",1,0,4303634.27098886
"YES","NO",2018,0,0,220245.605711695,2018-02-03,"Sat",1,0,220245.605711695
"NO","NO",2018,0,0,46842.587045003,2018-02-09,"Fri",0,0,46842.587045003
"NO","NO",2018,0,0,45685.1211074889,2018-02-22,"Thu",0,0,45685.1211074889
"YES","NO",2018,0,0,187218.024644586,2018-02-16,"Fri",1,0,187218.024644586
"NO","NO",2018,0,0,39312.0172514676,2018-02-26,"Mon",0,0,39312.0172514676
"YES","NO",2018,0,0,59285.3534229664,2018-03-01,"Thu",1,0,59285.3534229664
"NO","NO",2018,0,0,12325.1549159931,2018-03-27,"Tue",0,0,12325.1549159931
"YES","NO",2018,0,0,427449.691159507,2018-03-07,"Wed",1,0,427449.691159507
"NO","NO",2018,0,0,27050.0992907801,2018-03-10,"Sat",0,0,27050.0992907801
"NO","NO",2018,0,0,40058.0668196987,2018-03-18,"Sun",0,0,40058.0668196987
"YES","NO",2017,0,0,456725.697176839,2017-05-19,"Fri",1,0,456725.697176839
"NO","NO",2018,0,0,20265.9574468085,2018-03-15,"Thu",0,0,20265.9574468085
"YES","NO",2018,0,0,95860.0054654296,2018-03-20,"Tue",1,0,95860.0054654296
"NO","NO",2018,0,0,0,2018-03-23,"Fri",0,0,0
"NO","NO",2018,0,0,14203.2089144371,2018-03-30,"Fri",0,0,14203.2089144371
"YES","NO",2018,0,0,1434358.67819358,2018-04-03,"Tue",1,0,1434358.67819358
"NO","NO",2018,0,0,36727.8448203803,2018-03-30,"Fri",0,0,36727.8448203803
"YES","NO",2018,0,0,587518.377425204,2018-04-05,"Thu",1,0,587518.377425204
"YES","NO",2018,0,0,772763.029983989,2018-02-12,"Mon",1,0,772763.029983989
"YES","NO",2018,0,0,767956.815679996,2018-04-12,"Thu",1,0,767956.815679996
"NO","NO",2018,0,0,9457.44680851064,2018-04-18,"Wed",0,0,9457.44680851064
"YES","NO",2018,0,0,430832.141548195,2018-04-06,"Fri",1,0,430832.141548195
"YES","NO",2018,0,0,387615.460275329,2018-04-24,"Tue",1,0,387615.460275329
"NO","NO",2018,0,0,16726.9208734399,2018-05-05,"Sat",0,0,16726.9208734399
"NO","NO",2018,0,0,23626.6536782341,2018-05-26,"Sat",0,0,23626.6536782341
"YES","NO",2018,0,0,266566.743644991,2018-05-21,"Mon",1,0,266566.743644991
"NO","NO",2018,0,0,9842.87533033699,2018-05-18,"Fri",0,0,9842.87533033699
"NO","NO",2018,0,0,6842.01264121705,2018-05-18,"Fri",0,0,6842.01264121705
"NO","NO",2018,0,0,36265.1052706031,2018-05-24,"Thu",0,0,36265.1052706031
"NO","NO",2018,0,0,32690.9710139336,2018-05-28,"Mon",0,0,32690.9710139336
"YES","NO",2018,0,0,135740.787799875,2018-05-28,"Mon",1,0,135740.787799875
"YES","NO",2018,0,0,78185.1686162175,2018-06-01,"Fri",1,0,78185.1686162175
"YES","NO",2018,0,0,457457.104415424,2018-05-26,"Sat",1,0,457457.104415424
"YES","NO",2018,0,0,21160454.3694836,2018-06-07,"Thu",1,0,21160454.3694836
"NO","NO",2018,0,0,44721.9316242614,2018-06-11,"Mon",0,0,44721.9316242614
"NO","NO",2018,0,0,12266.0083717521,2018-06-18,"Mon",0,0,12266.0083717521
"YES","NO",2018,0,0,173230.080177209,2018-06-05,"Tue",1,0,173230.080177209
"NO","NO",2018,0,0,10717.6500601197,2018-06-08,"Fri",0,0,10717.6500601197
"YES","NO",2018,0,0,637962.930483594,2018-06-15,"Fri",1,0,637962.930483594
"NO","NO",2018,0,0,25243.127383088,2018-06-16,"Sat",0,0,25243.127383088
"YES","NO",2018,0,0,74267.2305703979,2018-06-25,"Mon",1,0,74267.2305703979
"YES","NO",2018,0,0,4871160.16611176,2018-06-23,"Sat",1,0,4871160.16611176
"YES","NO",2018,0,0,309747.830369142,2018-06-26,"Tue",1,0,309747.830369142
"NO","NO",2018,0,0,62525.6534210374,2018-07-10,"Tue",0,0,62525.6534210374
"NO","NO",2018,0,0,22281.061675765,2018-07-16,"Mon",0,0,22281.061675765
"YES","NO",2018,0,0,172075.165260444,2018-07-02,"Mon",1,0,172075.165260444
"YES","YES",2018,1,4,98217.618075783,2018-08-01,"Wed",1,1,24098217.6180758
"NO","NO",2018,0,0,52053.4904805077,2018-07-30,"Mon",0,0,52053.4904805077
"YES","NO",2018,0,0,113364.768162908,2018-08-02,"Thu",1,0,113364.768162908
"YES","NO",2018,0,0,431579.793522502,2018-08-06,"Mon",1,0,431579.793522502
"YES","NO",2017,0,0,308292.232058882,2017-07-08,"Sat",1,0,308292.232058882
"NO","NO",2018,0,0,14960.0298991146,2018-08-11,"Sat",0,0,14960.0298991146
"NO","NO",2018,0,0,3123.20942883046,2018-08-07,"Tue",0,0,3123.20942883046
"YES","NO",2018,0,0,180349.495775544,2018-08-13,"Mon",1,0,180349.495775544
"NO","NO",2018,0,0,10170.2082328659,2018-09-06,"Thu",0,0,10170.2082328659
"NO","NO",2018,0,0,6009.53191489362,2018-08-29,"Wed",0,0,6009.53191489362
"YES","NO",2018,0,0,128981.311107039,2018-08-27,"Mon",1,0,128981.311107039
"YES","NO",2018,0,0,2797985.67407457,2018-09-02,"Sun",1,0,2797985.67407457
"NO","NO",2018,0,0,39914.855391164,2018-09-06,"Thu",0,0,39914.855391164
"NO","NO",2018,0,0,18209.6382978723,2018-09-11,"Tue",0,0,18209.6382978723
"YES","NO",2018,0,0,7276095.19090167,2018-09-10,"Mon",1,0,7276095.19090167
"NO","NO",2018,0,0,9848.45969406454,2018-09-19,"Wed",0,0,9848.45969406454
"NO","NO",2018,0,0,8638.25181484411,2018-09-22,"Sat",0,0,8638.25181484411
"NO","NO",2018,0,0,10944.5177304965,2018-09-17,"Mon",0,0,10944.5177304965
"NO","NO",2018,0,0,66931.7478797348,2018-09-26,"Wed",0,0,66931.7478797348
"YES","NO",2018,0,0,71348.0197932139,2018-09-29,"Sat",1,0,71348.0197932139
"YES","YES",2018,0,1,1561.60471441523,2018-09-28,"Fri",1,1,3501561.60471442
"YES","NO",2018,0,0,113796.612991005,2018-09-20,"Thu",1,0,113796.612991005
"YES","NO",2018,0,0,241049.303717135,2018-09-20,"Thu",1,0,241049.303717135
"YES","NO",2018,0,0,151996.192203082,2018-10-11,"Thu",1,0,151996.192203082
"NO","NO",2018,0,0,14511.9268532629,2018-10-26,"Fri",0,0,14511.9268532629
"NO","NO",2018,0,0,52404.326527909,2018-10-20,"Sat",0,0,52404.326527909
"YES","NO",2018,0,0,447977.66151566,2018-10-17,"Wed",1,0,447977.66151566
"YES","NO",2018,0,0,2347763.56260875,2018-10-18,"Thu",1,0,2347763.56260875
"YES","NO",2018,0,0,110766.862026838,2018-10-22,"Mon",1,0,110766.862026838
"YES","NO",2018,0,0,378149.312858548,2018-10-19,"Fri",1,0,378149.312858548
"YES","NO",2018,0,0,916229.658076297,2018-10-18,"Thu",1,0,916229.658076297
"YES","NO",2018,0,0,260267.452402538,2018-10-18,"Thu",1,0,260267.452402538
"YES","NO",2018,0,0,105773.661452004,2018-10-26,"Fri",1,0,105773.661452004
"NO","NO",2018,0,0,22804.0810040959,2018-10-22,"Mon",0,0,22804.0810040959
"NO","NO",2018,0,0,0,2018-10-23,"Tue",0,0,0
"NO","NO",2018,0,0,77756.038863705,2018-10-30,"Tue",0,0,77756.038863705
"YES","NO",2018,0,0,684670.03102435,2018-11-05,"Mon",1,0,684670.03102435
"NO","NO",2018,0,0,14251.6218887239,2018-11-07,"Wed",0,0,14251.6218887239
"YES","NO",2018,0,0,168654.209866065,2018-11-08,"Thu",1,0,168654.209866065
"NO","NO",2018,0,0,31359.392630029,2018-11-28,"Wed",0,0,31359.392630029
"YES","NO",2018,0,0,133298.966776618,2018-11-27,"Tue",1,0,133298.966776618
"YES","NO",2018,0,0,631894.388972049,2018-11-17,"Sat",1,0,631894.388972049
"YES","NO",2018,0,0,560023.62172669,2018-11-16,"Fri",1,0,560023.62172669
"YES","NO",2018,0,0,90413.1914893617,2018-12-10,"Mon",1,0,90413.1914893617
"NO","NO",2018,0,0,63561.1834969747,2018-11-20,"Tue",0,0,63561.1834969747
"YES","NO",2018,0,0,90322.7452788334,2018-11-23,"Fri",1,0,90322.7452788334
"NO","NO",2018,0,0,16805.8080798339,2018-11-22,"Thu",0,0,16805.8080798339
"NO","NO",2018,0,0,17071.0031410145,2018-12-08,"Sat",0,0,17071.0031410145
"NO","NO",2018,0,0,92926.3835857076,2018-12-10,"Mon",0,0,92926.3835857076
"NO","NO",2018,0,0,18184.0056390373,2018-12-12,"Wed",0,0,18184.0056390373
"YES","NO",2018,0,0,206960.326972216,2018-12-13,"Thu",1,0,206960.326972216
"YES","NO",2018,0,0,3255954.14981064,2018-12-15,"Sat",1,0,3255954.14981064
"NO","NO",2018,0,0,38359.6298296715,2018-12-23,"Sun",0,0,38359.6298296715
"YES","NO",2018,0,0,177733.059123088,2018-12-27,"Thu",1,0,177733.059123088
"YES","NO",2019,0,0,48382,2019-01-10,"Thu",1,0,48382
"NO","NO",2019,0,0,17439,2019-01-20,"Sun",0,0,17439
"NO","NO",2019,0,0,18380,2019-01-21,"Mon",0,0,18380
"NO","NO",2019,0,0,26273.6196907766,2019-01-03,"Thu",0,0,26273.6196907766
"YES","NO",2018,0,0,58970.1617638549,2018-12-30,"Sun",1,0,58970.1617638549
"YES","NO",2019,0,0,255577.725430958,2019-01-08,"Tue",1,0,255577.725430958
"YES","NO",2019,0,0,184743.859960903,2019-01-18,"Fri",1,0,184743.859960903
"NO","NO",2019,0,0,18186.0169717434,2019-01-18,"Fri",0,0,18186.0169717434
"NO","NO",2019,0,0,48712.1912208992,2019-01-20,"Sun",0,0,48712.1912208992
"YES","NO",2019,0,0,86696.0735738404,2019-01-29,"Tue",1,0,86696.0735738404
"YES","NO",2019,0,0,103290.190510041,2019-01-21,"Mon",1,0,103290.190510041
"YES","YES",2019,0,2,21719117.834992,2019-01-21,"Mon",1,1,28719117.834992
"YES","NO",2019,0,0,117860.633907944,2019-01-31,"Thu",1,0,117860.633907944
"YES","NO",2019,0,0,17873346.1573663,2019-01-30,"Wed",1,0,17873346.1573663
"YES","NO",2019,0,0,150816.278656478,2019-01-31,"Thu",1,0,150816.278656478
