SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
NO,NO,1993,0,0,1,6,0.14,0,0,0,0,475,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,90.22,Before
NO,NO,1993,0,0,1,30,0.45,60000,38316.19,93108.3417,77299.24,1080,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,680.27,Before
NO,NO,1993,0,0,1,6.63,0.28,35000,38316.19,93108.3417,77299.24,809,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,130.11,Before
NO,NO,1992,0,0,2,3,0,0,39226.28,95319.8604,79135.25,544,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,48.28,Before
YES,NO,1992,0,0,3,8,250,46000,78452.56,190639.7208,158270.51,718,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,147.91,Before
NO,NO,1993,0,0,1,30,0.34,52000,0,0,0,809,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,588.76,Before
NO,NO,1993,0,0,1,26,0.34,65000,38316.19,93108.3417,77299.24,809,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,510.26,Before
NO,NO,1993,0,0,1,8.63,0.28,0,38316.19,93108.3417,77299.24,650,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,151.81,Before
NO,NO,1993,0,0,1,6.63,0.28,35000,38316.19,93108.3417,77299.24,650,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,116.63,Before
YES,NO,1993,0,0,1,0,0,0,65137.53,158284.1979,131408.72,911,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1993,0,0,1,30,0.31,52000,41381.49,100557.0207,83483.18,770,DSA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,574.4,Before
YES,NO,1993,0,0,1,0,0.19,0,61305.91,148973.3613,123678.79,30,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1993,0,0,1,0,0,0,76632.39,186216.7077,154598.49,1200,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1993,0,1,3,2,0,0,0,0,0,0,NA,CORROSION,EXTERNAL,0,Before
NO,NO,1993,0,0,1,12,0.38,0,39848.84,96832.6812,80391.21,815,SMLS,ALL OTHER CAUSES,MISCELLANEOUS,236.37,Before
NO,NO,1993,0,0,3,10.75,0.28,42000,44446.79,108005.6997,89667.12,815,NA,ALL OTHER CAUSES,MISCELLANEOUS,211.75,Before
NO,NO,1993,0,0,3,2,0.15,42000,3831.61,9310.8123,7729.92,500,ERW,CORROSION,EXTERNAL,30.85,Before
NO,NO,1993,0,0,1,30,0.38,52000,42147.81,102419.1783,85029.17,780,ELECTRIC FLASH,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,578.11,Before
YES,NO,1993,0,0,1,30,0.28,52000,383161.98,931083.6114,772992.49,0,SEAMLESS,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,0,Before
NO,NO,1993,0,0,1,12,0.25,52000,0,0,0,460,ERW,ALL OTHER CAUSES,MISCELLANEOUS,177.58,Before
NO,NO,1993,0,0,2,7,0.32,55000,38316.19,93108.3417,77299.24,200,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,68.3,Before
NO,NO,1993,0,0,1,1.13,0.14,0,0,0,0,150,NA,ALL OTHER CAUSES,MISCELLANEOUS,9.54,Before
YES,NO,1993,0,0,1,26,0.25,0,423492.08,1029085.754,854354.59,317,NA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,319.41,Before
YES,NO,1993,0,0,1,0.59,0.59,35000,229897.19,558650.1717,463795.49,1200,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,14.1,Before
NO,NO,1993,0,0,4,30,0.5,0,0,0,0,350,NA,ALL OTHER CAUSES,MISCELLANEOUS,387.26,Before
YES,NO,1993,0,0,1,26,0.28,52000,280091.41,680622.1263,565057.51,809,DOUBLE SUNMERGE,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,510.26,Before
NO,NO,1993,0,0,1,2.38,0.13,35000,0,0,0,1440,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,62.31,Before
YES,NO,1993,0,0,1,24,0.34,1720,459794.38,1117300.343,927590.99,700,ERW HIGH FREQUE,ALL OTHER CAUSES,MISCELLANEOUS,438.13,Before
YES,NO,1993,0,0,1,24,0.31,1352,60444.57,146880.3051,121941.11,973,EAW,CORROSION,EXTERNAL,516.55,Before
YES,NO,1993,0,0,1,4.5,0.24,35000,2298971.93,5586501.79,4637954.98,2160,SEAMLESS GRADEB,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,144.3,Before
YES,NO,1993,0,0,1,20,0.5,52000,2682133.92,6517585.426,5410947.48,1050,E.R.W.,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,447.17,Before
NO,NO,1993,0,0,1,16,0.31,52000,0,0,0,375,ELECTRIC WELD,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,213.78,Before
YES,NO,1993,0,0,3,6,0.19,35000,76632.39,186216.7077,154598.49,650,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,105.54,Before
NO,NO,1993,0,0,1,12,0.25,42000,30652.95,74486.6685,61839.39,760,ELECTRICAL RESI,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,228.26,Before
NO,NO,1993,0,0,3,26,0.25,52000,0,0,0,280,ELECTRIC WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,300.19,Before
YES,NO,1993,0,0,1,10,0.5,35000,114948.59,279325.0737,231897.74,250,SMLS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,109.09,Before
NO,NO,1993,0,0,1,0,0,0,0,0,0,0,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
YES,NO,1993,0,0,1,0.5,0,0,306529.59,744866.9037,618393.99,3165,".5"" XH STEEL PI",ALL OTHER CAUSES,MISCELLANEOUS,19.4,Before
YES,YES,1993,0,1,1,0,0,0,0,0,0,800,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1993,0,0,2,30,0.28,52000,47895.24,116385.4332,96624.06,584,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,500.23,Before
NO,NO,1993,0,0,1,24,0.31,52000,38316.19,93108.3417,77299.24,940,ERW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,507.71,Before
YES,NO,1993,0,0,3,26,0.41,52000,229897.19,558650.1717,463795.49,750,DSAW,CORROSION,INTERNAL,491.3,Before
YES,YES,1993,0,1,1,0,0,0,0,0,0,911,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1993,0,2,1,0,0,0,0,0,0,1250,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1993,0,0,2,0,0,0,42147.81,102419.1783,85029.17,1130,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
YES,NO,1993,0,0,1,6,0.15,35000,82762.98,201114.0414,166966.37,850,SEAMLESS,CORROSION,EXTERNAL,120.7,Before
NO,NO,1993,0,0,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1993,0,0,1,8,0.19,42000,172422.89,418987.6227,347846.62,400,ERW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,110.4,Before
YES,NO,1993,0,0,1,36,0.39,60000,470778.87,1143992.654,949751.14,938,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,760.76,Before
YES,NO,1993,0,0,1,12,0.28,35000,212271.74,515820.3282,428237.84,926,SEAMLESS,CORROSION,EXTERNAL,251.96,Before
NO,NO,1993,0,0,1,24,0.5,42000,38316.19,93108.3417,77299.24,1008,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,525.76,Before
YES,NO,1993,0,0,1,30,0.44,52000,729540.42,1772783.221,1471777.71,775,ERW,CORROSION,INTERNAL,576.26,Before
YES,YES,1993,0,4,3,12,0.31,35000,0,0,0,738,ERW,ALL OTHER CAUSES,MISCELLANEOUS,224.93,Before
NO,NO,1993,0,0,1,16,0.31,24000,38316.19,93108.3417,77299.24,332,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,201.15,Before
NO,NO,1993,0,0,2,26,0.5,52000,38316.19,93108.3417,77299.24,1010,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,570.14,Before
YES,NO,1993,0,0,1,30,0.34,52000,199244.23,484163.4789,401956.09,860,SUBMERGED ARC,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,607.04,Before
YES,NO,1993,0,0,1,16,0.47,60000,80464.01,195527.5443,162328.42,2110,SEAMLESS,CORROSION,INTERNAL,507.11,Before
YES,NO,1993,0,0,1,4,0.34,24000,69735.48,169457.2164,140684.63,1800,SEAMLESS,CORROSION,EXTERNAL,117.09,Before
NO,NO,1993,0,0,1,3,0.17,0,3831.61,9310.8123,7729.92,300,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,35.85,Before
NO,NO,1993,0,0,2,16,0.25,42000,36783.55,89384.0265,74207.27,656,ERW,ALL OTHER CAUSES,MISCELLANEOUS,282.76,Before
NO,NO,1993,0,0,1,20,0.28,52000,34484.57,83797.5051,69569.32,1050,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,447.17,Before
NO,NO,1993,0,0,2,4.5,0.19,35000,0,0,0,720,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,83.31,Before
YES,NO,1993,0,0,1,20,0.31,42000,69735.48,169457.2164,140684.63,944,ERW,CORROSION,EXTERNAL,423.99,Before
YES,NO,1993,0,0,1,16,0.25,52000,76632.39,186216.7077,154598.49,1014,ERW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,351.55,Before
YES,YES,1993,0,2,1,24,0,0,0,0,0,712,NA,ALL OTHER CAUSES,MISCELLANEOUS,441.87,Before
YES,NO,1993,0,0,1,22,0.31,30000,147134.2,357536.106,296829.11,450,SMITH WELD,ALL OTHER CAUSES,MISCELLANEOUS,322.01,Before
YES,NO,1993,0,0,1,0,0,0,712681.3,1731815.559,1437766.04,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1993,0,0,1,22,0,24000,35250.9,85659.687,71115.3,250,NA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,240.01,Before
YES,YES,1993,0,2,3,4,0.13,35000,0,0,0,975,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,86.18,Before
YES,YES,1993,0,2,3,0,0,0,30652.95,74486.6685,61839.39,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1993,0,0,1,20,0.38,42000,191580.99,465541.8057,386496.24,975,SEAMLESS,CORROSION,INTERNAL,430.9,Before
NO,NO,1993,0,0,1,16,0.25,60000,39848.84,96832.6812,80391.21,1350,ELECTRIC RESIST,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,405.63,Before
YES,NO,1993,0,0,1,30,0.32,52000,175488.19,426436.3017,354030.56,800,DSA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,585.48,Before
NO,NO,1993,0,0,1,2,0.15,0,0,0,0,500,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,30.85,Before
YES,NO,1993,0,0,1,10,0.17,52000,574742.98,1396625.441,1159488.74,1095,ERW,CORROSION,EXTERNAL,228.32,Before
NO,NO,1993,0,0,1,30,0.34,52000,44446.79,108005.6997,89667.12,858,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,606.33,Before
NO,NO,1993,0,0,1,20,0.34,420000,0,0,0,595,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,336.61,Before
YES,NO,1993,0,0,1,0,0,0,118780.21,288635.9103,239627.67,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1993,0,0,1,0,0,0,574742.98,1396625.441,1159488.74,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1994,0,0,1,24,0.25,52000,890584.63,2164120.651,1796668.93,750,SUBMERGED ARC,CORROSION,EXTERNAL,453.51,Before
YES,YES,1993,0,1,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1993,0,1,3,20,0.28,33000,0,0,0,200,SINGLE SUBMERGE,ALL OTHER CAUSES,MISCELLANEOUS,195.16,Before
YES,YES,1993,1,0,1,0,0,0,0,0,0,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1994,0,0,1,16,0.23,46000,127644.21,310175.4303,257509.93,910,ELECTRIC RESIS,CORROSION,EXTERNAL,333.03,Before
NO,NO,1994,0,0,3,0,0,0,0,0,0,260,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1994,0,0,1,12,0.25,0,0,0,0,1000,ERW,ALL OTHER CAUSES,MISCELLANEOUS,261.83,Before
NO,NO,1994,0,0,3,18,0.31,42000,0,0,0,270,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,204.08,Before
NO,NO,1993,0,0,1,8.58,0.19,1526,34814.09,84598.2387,70234.09,400,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,118.4,Before
NO,NO,1994,0,0,1,4,0.2,30000,0,0,0,350,LAP WELD,CORROSION,EXTERNAL,51.63,Before
YES,NO,1994,0,0,2,0,0,0,248238.74,603220.1382,500797.82,1008,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1994,0,0,3,30,0.31,52000,52497.62,127569.2166,105908.9,650,DSA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,527.74,Before
YES,NO,1994,0,0,1,20,0.31,52000,89995.92,218690.0856,181558.12,990,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,434.2,Before
NO,NO,1994,0,0,2,24,0.25,52000,0,0,0,780,SUBMERGED ARC W,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,462.49,Before
NO,NO,1994,0,0,1,2,0.15,30000,0,0,0,310,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,24.29,Before
YES,NO,1994,0,0,1,24,0.41,60000,1124949.01,2733626.094,2269476.54,845,FLASH WELDED,ALL OTHER CAUSES,MISCELLANEOUS,481.38,Before
NO,NO,1994,0,0,1,0.5,0.11,0,42748.06,103877.7858,86240.1,858,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,10.1,Before
NO,NO,1994,0,0,1,14,0.25,24000,49706.24,120786.1632,100277.57,617,LAP WELD,ALL OTHER CAUSES,MISCELLANEOUS,239.94,Before
YES,NO,1994,0,0,1,18,0.25,35000,94120.73,228713.3739,189879.53,500,SEE REMARKS,ALL OTHER CAUSES,MISCELLANEOUS,277.71,Before
YES,YES,1994,0,2,3,36,0.68,52000,18749150.23,45560435.06,37824609.1,975,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,775.62,Before
YES,NO,1994,0,0,1,10,0.5,35000,123744.39,300698.8677,249642.42,250,SMLA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,109.09,Before
YES,NO,1994,0,0,1,30,0.5,52000,3749830.04,9112086.997,7564921.82,780,DSA,ALL OTHER CAUSES,MISCELLANEOUS,578.11,Before
YES,NO,1994,0,0,1,42,0.46,70000,112494.9,273362.607,226947.65,911,DOUBLE SUBMERGE,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,874.69,Before
YES,NO,1994,0,0,1,26,0.5,60000,56247.45,136681.3035,113473.82,936,NA,CORROSION,INTERNAL,548.85,Before
YES,NO,1994,0,0,1,24,0.5,52000,389982.32,947657.0376,786751.86,975,ELEC.FLASH WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,517.08,Before
YES,NO,1994,0,0,1,12,0.28,42000,666123.55,1618680.227,1343840.27,910,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,249.77,Before
YES,NO,1994,0,0,1,24,0.25,42000,74996.6,182241.738,151298.43,500,NA,CORROSION,EXTERNAL,370.29,Before
YES,NO,1994,0,0,1,18,0.38,30000,103945.28,252587.0304,209699.63,712,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,331.4,Before
YES,NO,1994,0,0,1,20,0.31,52000,374983,911208.69,756492.18,990,ERW,CORROSION,INTERNAL,434.2,Before
YES,NO,1996,0,0,1,0,0,0,302799.63,735803.1009,610869.16,175,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1996,0,1,1,24,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1996,0,0,4,16,0.38,0,0,0,0,350,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,206.53,Before
NO,NO,1997,0,0,1,20,0.31,30000,0,0,0,500,BESSEMERLAPWELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,308.57,Before
YES,NO,1996,0,0,1,24,0.28,48000,129771.27,315344.1861,261801.07,800,SMLS,CORROSION,EXTERNAL,468.38,Before
YES,NO,1997,0,0,2,10,0.22,35000,70845.1,172153.593,142923.19,0,ERW,EXCAVATION DAMAGE,UNSPECIFIED EXCAVATION DAMAGE,0,Before
YES,NO,1999,0,0,1,30,0.31,60000,249470.8,606214.044,503283.38,858,DSAW,CORROSION,INTERNAL,606.33,Before
YES,NO,1999,0,0,1,4,NA,0,55284.38,134341.0434,111530.94,76,NA,ALL OTHER CAUSES,MISCELLANEOUS,24.06,Before
NO,NO,1999,0,0,1,4,0.12,0,0,0,0,150,WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,33.8,Before
NO,NO,1999,0,0,1,16,0.25,46000,49064.89,119227.6827,98983.71,860,ERW,CORROSION,INTERNAL,323.75,Before
YES,YES,1994,0,1,2,30,0.5,52000,1649925.22,4009318.285,3328565.6,1008,SAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,657.2,Before
YES,NO,1994,0,0,1,20,0.28,30000,52497.62,127569.2166,105908.9,500,ERW,CORROSION,EXTERNAL,308.57,Before
NO,NO,1994,0,0,1,6,0.28,0,0,0,0,750,NA,CORROSION,EXTERNAL,113.37,Before
NO,NO,1994,0,0,1,6,0.28,0,0,0,0,750,NA,CORROSION,EXTERNAL,113.37,Before
YES,YES,1994,0,1,1,6,0.25,42000,485.22,1179.0846,978.9,500,EW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,92.57,Before
YES,NO,1994,0,0,2,16,0.38,35000,83347.47,202534.3521,168145.51,915,SEAMLESS,CORROSION,EXTERNAL,333.94,Before
NO,NO,1994,0,0,1,16,0.25,52000,35473.39,86200.3377,71564.16,852,FRW,CORROSION,INTERNAL,322.24,Before
YES,YES,1994,0,1,1,3,156,30000,0,0,0,500,LAP WELD,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,46.28,Before
NO,NO,1994,0,0,1,16,0.22,52000,0,0,0,832,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,318.44,Before
YES,NO,1994,0,0,1,0,0,0,92245.81,224157.3183,186097.07,900,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1994,0,0,1,26,0.28,52000,37498.3,91120.869,75649.21,809,FLASH WELD,CORROSION,EXTERNAL,510.26,Before
YES,NO,1994,0,0,1,12,0.34,42000,599972.8,1457933.904,1210387.49,706,WELD,NATURAL FORCE DAMAGE,EARTH MOVEMENT,220,Before
YES,YES,1994,0,1,1,2,0.15,0,0,0,0,960,UNKNOWN,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,42.75,Before
YES,YES,1994,0,4,1,14,0.22,46000,18749.15,45560.4345,37824.6,720,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,259.2,Before
NO,NO,1994,0,0,1,12,0.28,60000,12749.42,30981.0906,25720.73,570,SMLS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,197.68,Before
YES,YES,1994,0,1,1,24,0.31,52000,56247.45,136681.3035,113473.82,975,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,517.08,Before
YES,YES,1994,0,1,3,12,0.25,42000,0,0,0,220,ERW,CORROSION,EXTERNAL,122.81,Before
NO,NO,1994,0,0,3,20,0.28,42000,32248.53,78363.9279,65058.32,400,EW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,276,Before
NO,NO,1994,0,0,1,12,0,0,38998.23,94765.6989,78675.18,975,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,258.54,Before
YES,NO,1994,0,0,1,30,0.34,52000,83201.97,202180.7871,167851.99,858,FLASH WELD,ALL OTHER CAUSES,MISCELLANEOUS,606.33,Before
NO,NO,1994,0,0,1,20,0.28,35000,0,0,0,425,EW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,284.49,Before
YES,NO,1994,0,0,1,20,0.28,460000,350234.12,851068.9116,706563.69,920,ERW,ALL OTHER CAUSES,MISCELLANEOUS,418.57,Before
NO,NO,1994,0,0,1,12,0.25,46000,37498.3,91120.869,75649.21,1000,SEAMLESS,CORROSION,EXTERNAL,261.83,Before
YES,NO,1994,0,0,1,20,0.25,33000,59997.28,145793.3904,121038.74,595,EW,CORROSION,INTERNAL,336.61,Before
NO,NO,1995,0,0,3,8,0.19,35000,21297.29,51752.4147,42965.25,763,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,152.47,Before
NO,NO,1995,0,0,1,16,0.22,60000,36719.47,89228.3121,74078.01,1183,ELECTRIC WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,379.71,Before
NO,NO,1995,0,0,3,30,0.88,0,0,0,0,1000,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,654.59,Before
YES,YES,1995,0,2,1,8,0.32,0,0,0,0,1200,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,191.21,Before
YES,NO,1995,0,0,2,36,0.41,520000,454587.13,1104646.726,917085.87,780,DSA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,693.74,Before
NO,NO,1995,0,0,1,16,0.5,52000,36719.47,89228.3121,74078.01,1440,NA,CORROSION,INTERNAL,418.93,Before
YES,NO,1995,0,0,1,26,0.28,520000,528026.09,1283103.399,1065241.91,809,DSA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,510.26,Before
NO,NO,1995,0,0,1,8,0.32,0,3671.94,8922.8142,7407.8,210,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,79.99,Before
YES,NO,1995,0,0,1,26,0.28,52000,55079.21,133842.4803,111117.02,800,DSA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,507.41,Before
YES,YES,1995,0,1,3,10,0.28,35000,0,0,0,780,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,192.7,Before
YES,NO,1995,0,0,1,16,0.25,30000,110158.43,267684.9849,222234.05,460,NA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,236.78,Before
NO,NO,1995,0,0,3,0,0,0,0,0,0,418,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1995,0,0,1,16,0.25,24000,0,0,0,250,ERW,CORROSION,EXTERNAL,174.55,Before
YES,NO,1995,0,0,1,16,0.23,46000,222520.03,540723.6729,448912.79,911,ELECTRIC RESIS,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,333.21,Before
YES,NO,1995,0,0,1,0,0,0,550792.17,1338424.973,1111170.28,1200,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1995,0,0,1,6.63,0.28,35000,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1995,0,1,3,0,0,0,0,0,0,135,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
NO,NO,1995,0,0,2,12,0.2,52000,0,0,0,190,ERW,CORROSION,INTERNAL,114.13,Before
YES,YES,1995,0,1,1,24,0.28,52000,0,0,0,877,DSA,ALL OTHER CAUSES,MISCELLANEOUS,490.41,Before
YES,NO,1995,0,0,2,8.63,0.19,42000,198285.18,481832.9874,400021.3,313,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,105.34,Before
YES,NO,1995,0,0,1,20,0.5,35000,73438.95,178456.6485,148156.03,800,EW SMLS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,390.32,Before
YES,YES,1995,0,1,1,0,0,0,0,0,0,2160,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1995,0,0,1,26,3.13,52000,1285181.73,3122991.604,2592730.66,900,DSWA,CORROSION,EXTERNAL,538.2,Before
YES,NO,1995,0,0,1,22,0.25,52000,514072.69,1249196.637,1037092.26,850,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,442.56,Before
YES,NO,1995,0,0,1,2,0.15,0,102263.74,248500.8882,206307.28,1072,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,45.18,Before
YES,NO,1995,0,0,1,1,0.13,35000,209301.02,508601.4786,422244.7,675,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,17.92,Before
NO,NO,1995,0,0,1,2,0.15,135000,47735.32,115996.8276,96301.42,800,SMLS,ALL OTHER CAUSES,MISCELLANEOUS,39.03,Before
YES,YES,1995,0,1,3,0,0,0,0,0,0,1008,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1995,0,0,1,26,0.31,52000,161565.7,392604.651,325943.28,900,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,538.2,Before
NO,NO,1995,0,0,1,10,0.19,52000,18359.73,44614.1439,37039,1100,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,228.84,Before
